invoice_id,order_id,issue_date,due_date,paid_date,amount,status
302,198,2023-03-18,2023-04-17,,1516.78,overdue
303,49,2024-08-01,2024-08-31,2024-08-21,633.74,paid
304,48,2024-01-04,2024-02-03,,958.58,pending
305,313,2023-12-18,2024-01-17,,272.85,overdue
306,35,2024-09-25,2024-10-25,2024-10-13,1101.31,paid
307,195,2023-08-03,2023-09-02,,926.76,overdue
308,402,2023-07-24,2023-08-23,2023-08-02,1297.44,paid
309,107,2024-05-31,2024-06-30,,1006.68,pending
310,63,2023-11-15,2023-12-15,,1578.62,pending
311,222,2024-04-05,2024-05-05,2024-04-10,326.79,paid
312,341,2023-05-09,2023-06-08,,188.33,pending
313,101,2023-05-04,2023-06-03,2023-05-26,1987.51,paid
314,204,2024-06-22,2024-07-22,,363.81,pending
315,119,2024-10-10,2024-11-09,,1651.63,overdue
316,395,2024-09-03,2024-10-03,,1105.1,overdue
317,165,2024-03-04,2024-04-03,2024-03-10,964.4,paid
318,456,2023-09-03,2023-10-03,,326.76,overdue
319,318,2023-02-01,2023-03-03,,901.56,pending
320,143,2024-01-12,2024-02-11,,618.31,pending
321,242,2023-04-07,2023-05-07,,1195.23,pending
322,306,2024-03-11,2024-04-10,,1324.3,pending
323,462,2023-01-22,2023-02-21,2023-02-02,365.78,paid
324,336,2023-06-09,2023-07-09,2023-06-19,529.22,paid
325,359,2023-08-07,2023-09-06,,1343.18,pending
326,48,2023-12-03,2024-01-02,,1010.25,overdue
327,143,2023-09-23,2023-10-23,,673.57,pending
328,215,2023-11-23,2023-12-23,2023-12-06,658.77,paid
329,477,2024-04-24,2024-05-24,,1300.89,overdue
330,382,2023-06-10,2023-07-10,2023-07-02,1961.28,paid
331,79,2024-01-09,2024-02-08,,1387.91,overdue
332,27,2023-10-29,2023-11-28,,761.84,pending
333,418,2023-12-28,2024-01-27,,1811.03,pending
334,460,2024-06-29,2024-07-29,2024-07-05,1401.48,paid
335,111,2023-07-28,2023-08-27,,294.25,pending
336,412,2024-04-12,2024-05-12,2024-04-24,1350.84,paid
337,290,2023-03-23,2023-04-22,2023-04-02,162.09,paid
338,367,2023-04-06,2023-05-06,,1935.14,overdue
339,186,2023-02-04,2023-03-06,,247.19,overdue
340,484,2023-06-20,2023-07-20,2023-07-07,828.49,paid
341,357,2024-11-27,2024-12-27,2024-12-03,1991.41,paid
342,229,2023-10-23,2023-11-22,,483.64,pending
343,193,2023-06-10,2023-07-10,,967.9,overdue
344,312,2023-01-16,2023-02-15,,1114.73,pending
345,349,2023-10-08,2023-11-07,,726.07,pending
346,178,2024-05-19,2024-06-18,,1787.99,pending
347,265,2023-08-16,2023-09-15,,902.19,pending
348,273,2024-11-06,2024-12-06,2024-11-25,261.8,paid
349,275,2023-09-06,2023-10-06,,128.27,pending
350,288,2024-06-07,2024-07-07,,1674.06,overdue
351,258,2023-09-11,2023-10-11,2023-10-12,1828.07,paid
352,357,2024-06-21,2024-07-21,2024-07-14,962.71,paid
353,112,2024-08-14,2024-09-13,,1215.69,pending
354,220,2023-03-03,2023-04-02,,1266.33,pending
355,82,2023-11-15,2023-12-15,2023-11-25,515.43,paid
356,394,2023-06-03,2023-07-03,2023-07-02,1808.23,paid
357,464,2024-02-14,2024-03-15,,1440.79,pending
358,426,2023-11-07,2023-12-07,2023-11-12,155.7,paid
359,205,2024-07-13,2024-08-12,2024-07-30,599.71,paid
360,432,2024-03-02,2024-04-01,2024-03-17,1343.87,paid
361,391,2024-11-16,2024-12-16,,1890.84,overdue
362,123,2023-12-01,2023-12-31,,141.23,overdue
363,390,2023-04-14,2023-05-14,,1066.95,pending
364,493,2023-08-06,2023-09-05,2023-08-22,1700.25,paid
365,412,2023-04-15,2023-05-15,,132.92,pending
366,348,2024-11-07,2024-12-07,,1853.08,pending
367,233,2024-10-26,2024-11-25,2024-11-16,1312.65,paid
368,453,2023-03-25,2023-04-24,,1293.64,pending
369,275,2024-10-22,2024-11-21,2024-10-23,1260.49,paid
370,75,2023-11-14,2023-12-14,,1398.96,pending
371,307,2024-09-15,2024-10-15,2024-09-25,1091.2,paid
372,417,2024-05-27,2024-06-26,,86.25,pending
373,180,2024-11-14,2024-12-14,,1087.68,pending
374,452,2023-04-16,2023-05-16,,507.98,overdue
375,416,2024-02-15,2024-03-16,,217.22,overdue
376,107,2024-06-15,2024-07-15,,1877.39,pending
377,67,2024-01-10,2024-02-09,2024-01-31,136.45,paid
378,94,2023-09-10,2023-10-10,2023-10-07,1742.16,paid
379,166,2024-07-26,2024-08-25,,708.99,overdue
380,238,2024-06-17,2024-07-17,2024-06-24,1776.18,paid
381,428,2023-08-13,2023-09-12,,205.08,pending
382,194,2023-03-29,2023-04-28,2023-04-30,1737.1,paid
383,88,2023-06-24,2023-07-24,2023-06-30,776.68,paid
384,490,2024-03-01,2024-03-31,,576.46,pending
385,65,2024-08-10,2024-09-09,2024-09-11,777.99,paid
386,109,2024-08-14,2024-09-13,2024-09-15,1632.04,paid
387,312,2024-01-01,2024-01-31,2024-01-25,333.92,paid
388,119,2024-07-25,2024-08-24,,1882.28,overdue
389,148,2024-01-20,2024-02-19,,1719.67,overdue
390,267,2024-02-27,2024-03-28,,1479.53,pending
391,224,2023-08-02,2023-09-01,,268.45,pending
392,213,2024-02-21,2024-03-22,2024-02-27,698.37,paid
393,14,2023-09-02,2023-10-02,2023-10-02,617.44,paid
394,238,2024-05-24,2024-06-23,2024-06-16,1665.7,paid
395,414,2023-11-04,2023-12-04,,942.24,overdue
396,324,2023-07-19,2023-08-18,,1737.33,overdue
397,265,2024-10-31,2024-11-30,,1697.49,overdue
398,51,2024-09-02,2024-10-02,,294.67,overdue
399,97,2024-04-12,2024-05-12,,1017.02,overdue
400,474,2024-03-13,2024-04-12,,1488.37,pending
401,357,2023-02-25,2023-03-27,2023-03-27,1334.02,paid
402,10,2024-02-23,2024-03-24,,1421.37,overdue
403,340,2023-12-27,2024-01-26,,970.05,pending
404,7,2023-07-06,2023-08-05,,1084.58,pending
405,12,2023-10-24,2023-11-23,,992.32,overdue
406,27,2023-07-03,2023-08-02,2023-07-24,1376.66,paid
407,419,2023-07-17,2023-08-16,,1008.92,pending
408,143,2023-04-18,2023-05-18,,1841.98,pending
409,312,2023-10-27,2023-11-26,2023-11-18,1697.23,paid
410,137,2023-05-03,2023-06-02,2023-05-27,541.75,paid
411,359,2023-06-10,2023-07-10,2023-07-11,433.41,paid
412,139,2024-11-08,2024-12-08,,921.26,pending
413,338,2023-11-20,2023-12-20,2023-12-09,1495.22,paid
414,402,2023-10-25,2023-11-24,,21.31,overdue
415,156,2023-07-07,2023-08-06,2023-07-31,778.77,paid
416,127,2024-04-30,2024-05-30,2024-05-09,1620.98,paid
417,210,2023-02-20,2023-03-22,,1820.85,pending
418,364,2023-12-15,2024-01-14,2024-01-02,1797.18,paid
419,423,2023-02-03,2023-03-05,2023-03-06,360.84,paid
420,205,2023-09-04,2023-10-04,2023-09-30,1425.46,paid
421,396,2024-01-10,2024-02-09,,1935.22,overdue
422,44,2024-01-28,2024-02-27,,888.5,pending
423,35,2024-10-08,2024-11-07,2024-10-25,469.24,paid
424,317,2024-10-12,2024-11-11,2024-10-14,497.82,paid
425,20,2023-06-15,2023-07-15,,280.98,overdue
426,365,2024-06-28,2024-07-28,,1349.78,overdue
427,305,2023-01-18,2023-02-17,,337.19,overdue
428,200,2024-10-30,2024-11-29,,1728.92,overdue
429,85,2023-12-19,2024-01-18,,1002.6,pending
430,400,2023-05-10,2023-06-09,,1665.22,overdue
431,11,2024-07-16,2024-08-15,2024-08-09,1478.92,paid
432,269,2023-12-09,2024-01-08,,28.14,pending
433,215,2024-11-06,2024-12-06,,207.8,overdue
434,499,2024-08-27,2024-09-26,2024-08-30,362.16,paid
435,275,2024-02-28,2024-03-29,2024-03-19,1108.66,paid
436,209,2023-12-09,2024-01-08,,1300.07,pending
437,94,2023-12-20,2024-01-19,,827.57,overdue
438,106,2023-02-20,2023-03-22,2023-03-25,1283.96,paid
439,332,2024-05-10,2024-06-09,,374.83,overdue
440,60,2023-10-15,2023-11-14,,279.46,pending
441,34,2023-06-25,2023-07-25,2023-06-27,1425.79,paid
442,199,2024-10-20,2024-11-19,,92.62,overdue
443,294,2024-04-09,2024-05-09,,728.65,overdue
444,359,2023-02-03,2023-03-05,,852.0,overdue
445,270,2024-03-17,2024-04-16,,1280.82,pending
446,36,2024-07-24,2024-08-23,,901.69,overdue
447,31,2023-05-14,2023-06-13,2023-05-16,1120.07,paid
448,498,2024-10-09,2024-11-08,,976.33,pending
449,470,2024-10-20,2024-11-19,,432.88,pending
450,102,2023-09-13,2023-10-13,,1810.28,pending
451,106,2023-02-06,2023-03-08,2023-02-26,1221.05,paid
452,155,2024-11-17,2024-12-17,,1254.75,pending
453,433,2024-05-04,2024-06-03,2024-05-17,1573.53,paid
454,413,2023-08-28,2023-09-27,2023-09-05,1164.24,paid
455,211,2023-06-19,2023-07-19,,1792.05,pending
456,485,2023-12-31,2024-01-30,2024-01-13,961.82,paid
457,179,2023-03-15,2023-04-14,,50.06,pending
458,291,2024-10-23,2024-11-22,2024-10-24,783.66,paid
459,106,2023-01-02,2023-02-01,,1186.69,pending
460,44,2023-11-05,2023-12-05,,179.19,pending
461,87,2023-02-28,2023-03-30,,467.45,pending
462,17,2023-01-13,2023-02-12,,940.66,overdue
463,280,2024-06-17,2024-07-17,,84.15,overdue
464,208,2023-07-11,2023-08-10,,1874.91,overdue
465,73,2024-02-12,2024-03-13,,236.16,overdue
466,45,2024-11-16,2024-12-16,2024-11-29,999.14,paid
467,459,2024-09-05,2024-10-05,,1348.62,overdue
468,55,2023-12-20,2024-01-19,,29.54,pending
469,312,2024-06-25,2024-07-25,,1246.83,overdue
470,370,2024-11-08,2024-12-08,2024-12-13,1482.49,paid
471,370,2024-04-22,2024-05-22,,323.24,pending
472,374,2023-04-02,2023-05-02,,1515.96,overdue
473,406,2023-03-09,2023-04-08,,247.8,overdue
474,122,2024-07-27,2024-08-26,,344.59,pending
475,260,2023-03-21,2023-04-20,2023-04-10,1970.18,paid
476,488,2024-08-08,2024-09-07,,173.79,overdue
477,429,2024-11-10,2024-12-10,,1246.7,pending
478,242,2023-08-11,2023-09-10,2023-08-16,1168.41,paid
479,280,2023-03-18,2023-04-17,,353.47,pending
480,124,2023-06-20,2023-07-20,,1846.45,pending
481,468,2023-09-27,2023-10-27,,501.11,pending
482,57,2023-06-12,2023-07-12,2023-07-11,421.5,paid
483,487,2023-08-29,2023-09-28,,195.87,overdue
484,415,2023-05-31,2023-06-30,,935.27,overdue
485,75,2023-02-08,2023-03-10,2023-02-24,1155.28,paid
486,350,2024-08-28,2024-09-27,,326.65,overdue
487,54,2023-09-10,2023-10-10,,594.02,pending
488,63,2023-06-03,2023-07-03,,1071.93,pending
489,473,2023-05-15,2023-06-14,2023-05-31,648.39,paid
490,257,2023-05-12,2023-06-11,,749.39,pending
491,116,2023-12-16,2024-01-15,,721.19,overdue
492,222,2023-01-08,2023-02-07,2023-02-07,1122.74,paid
493,8,2024-05-05,2024-06-04,,1506.71,pending
494,347,2023-08-31,2023-09-30,,1186.69,pending
495,405,2024-09-03,2024-10-03,,945.08,pending
496,442,2023-08-06,2023-09-05,2023-08-21,735.92,paid
497,263,2024-03-01,2024-03-31,,1895.12,overdue
498,409,2023-04-13,2023-05-13,,469.97,overdue
499,281,2023-10-20,2023-11-19,2023-11-12,797.74,paid
500,106,2024-10-12,2024-11-11,2024-11-01,1647.45,paid
501,459,2024-07-03,2024-08-02,2024-07-22,507.67,paid
502,498,2024-10-12,2024-11-11,2024-11-07,1894.74,paid
503,150,2024-11-28,2024-12-28,2024-12-05,1720.13,paid
504,81,2024-04-27,2024-05-27,2024-05-02,523.08,paid
505,153,2023-06-13,2023-07-13,2023-07-12,1142.29,paid
506,458,2024-04-25,2024-05-25,2024-04-30,268.15,paid
507,106,2023-04-15,2023-05-15,,1529.88,overdue
508,399,2023-07-21,2023-08-20,,221.44,pending
509,178,2024-07-29,2024-08-28,,1031.87,pending
510,66,2024-05-04,2024-06-03,2024-05-11,1549.99,paid
511,348,2024-05-07,2024-06-06,,1552.1,overdue
512,217,2024-08-25,2024-09-24,,1570.89,pending
513,141,2023-01-10,2023-02-09,,1145.6,overdue
514,269,2023-07-10,2023-08-09,,159.63,overdue
515,497,2024-10-20,2024-11-19,,1750.59,overdue
516,330,2024-01-24,2024-02-23,,172.88,overdue
517,239,2024-11-11,2024-12-11,2024-12-15,1455.32,paid
518,272,2023-10-07,2023-11-06,,1292.34,pending
519,495,2024-04-04,2024-05-04,2024-05-07,1202.01,paid
520,436,2024-01-08,2024-02-07,,598.53,pending
521,494,2024-11-14,2024-12-14,,1358.06,pending
522,462,2023-01-22,2023-02-21,,1627.03,pending
523,472,2024-08-27,2024-09-26,,1411.17,pending
524,16,2024-02-27,2024-03-28,2024-03-07,852.74,paid
525,499,2024-02-22,2024-03-23,2024-03-14,1217.55,paid
526,9,2023-07-18,2023-08-17,,121.21,pending
527,128,2024-04-15,2024-05-15,2024-05-16,1020.14,paid
528,374,2024-08-31,2024-09-30,,47.88,overdue
529,94,2023-10-01,2023-10-31,,1133.66,overdue
530,332,2024-01-10,2024-02-09,2024-02-10,1532.89,paid
531,413,2023-05-10,2023-06-09,,306.14,overdue
532,121,2023-08-07,2023-09-06,,452.38,pending
533,188,2024-11-23,2024-12-23,,145.48,pending
534,217,2024-01-02,2024-02-01,,668.8,pending
535,273,2023-05-24,2023-06-23,2023-05-29,1888.08,paid
536,485,2023-11-18,2023-12-18,,1967.95,overdue
537,17,2023-05-14,2023-06-13,2023-06-10,651.11,paid
538,303,2023-02-22,2023-03-24,,657.07,pending
539,250,2024-04-22,2024-05-22,,1049.78,overdue
540,65,2023-03-01,2023-03-31,,1492.56,pending
541,405,2023-09-02,2023-10-02,,937.18,pending
542,90,2023-07-06,2023-08-05,,1152.23,overdue
543,331,2023-02-28,2023-03-30,,1579.01,pending
544,89,2024-01-28,2024-02-27,,91.73,pending
545,424,2024-05-27,2024-06-26,2024-06-19,1373.03,paid
546,391,2023-12-19,2024-01-18,,1144.97,overdue
547,309,2023-05-15,2023-06-14,,455.24,overdue
548,167,2023-08-18,2023-09-17,2023-08-24,1311.64,paid
549,500,2023-09-08,2023-10-08,,1396.11,pending
550,106,2023-04-25,2023-05-25,,1344.72,pending
551,8,2024-10-12,2024-11-11,2024-11-01,570.79,paid
552,125,2023-05-11,2023-06-10,,1507.9,overdue
553,417,2023-12-24,2024-01-23,2024-01-19,1312.22,paid
554,13,2023-02-15,2023-03-17,,342.67,overdue
555,455,2024-07-11,2024-08-10,,1060.21,overdue
556,293,2023-02-04,2023-03-06,,1065.78,overdue
557,413,2024-07-18,2024-08-17,,487.21,overdue
558,55,2023-06-27,2023-07-27,,1884.69,overdue
559,389,2023-08-30,2023-09-29,,1186.9,pending
560,456,2024-01-25,2024-02-24,,1364.2,overdue
561,471,2023-12-14,2024-01-13,,591.75,pending
562,239,2024-11-25,2024-12-25,,1914.61,overdue
563,486,2023-02-18,2023-03-20,,43.78,overdue
564,80,2023-10-03,2023-11-02,,1036.57,overdue
565,5,2024-05-16,2024-06-15,,119.48,pending
566,372,2023-10-04,2023-11-03,2023-10-29,897.9,paid
567,235,2023-12-20,2024-01-19,,1600.3,pending
568,193,2023-04-28,2023-05-28,,236.55,overdue
569,247,2024-05-28,2024-06-27,2024-06-05,785.69,paid
570,410,2024-06-26,2024-07-26,,1287.78,pending
571,265,2024-02-28,2024-03-29,,359.25,pending
572,36,2024-10-22,2024-11-21,,1012.23,overdue
573,268,2023-10-26,2023-11-25,,761.52,pending
574,183,2023-01-04,2023-02-03,,1433.75,pending
575,417,2024-11-30,2024-12-30,2024-12-20,1373.16,paid
576,30,2024-09-07,2024-10-07,2024-09-27,1788.03,paid
577,261,2023-07-21,2023-08-20,2023-08-02,248.32,paid
578,471,2023-06-02,2023-07-02,,939.71,pending
579,179,2023-08-09,2023-09-08,2023-09-10,1650.86,paid
580,58,2024-04-10,2024-05-10,2024-05-04,382.03,paid
581,276,2024-05-02,2024-06-01,,553.09,overdue
582,137,2024-11-04,2024-12-04,,630.36,overdue
583,149,2024-01-05,2024-02-04,2024-01-28,1980.94,paid
584,392,2023-12-28,2024-01-27,,1137.31,pending
585,62,2023-09-21,2023-10-21,,1704.85,overdue
586,374,2023-08-22,2023-09-21,,1982.09,overdue
587,124,2023-07-31,2023-08-30,,1168.89,pending
588,119,2024-07-01,2024-07-31,2024-07-28,1281.69,paid
589,96,2023-08-31,2023-09-30,2023-09-14,598.27,paid
590,65,2023-01-17,2023-02-16,,317.91,overdue
591,31,2024-09-09,2024-10-09,,986.13,overdue
592,235,2024-06-05,2024-07-05,2024-07-05,1889.69,paid
593,217,2024-04-29,2024-05-29,2024-05-17,348.62,paid
594,69,2024-03-24,2024-04-23,,1332.19,overdue
595,462,2023-12-24,2024-01-23,,1853.86,overdue
596,218,2023-12-26,2024-01-25,2024-01-01,86.41,paid
597,166,2023-05-30,2023-06-29,,159.84,pending
598,341,2023-08-18,2023-09-17,2023-09-21,195.94,paid
599,240,2024-10-12,2024-11-11,,1413.91,overdue
600,194,2024-09-20,2024-10-20,2024-10-25,1015.19,paid
